trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.25, 'e': 0.8429431933839268}",20,13,0.6549281740287927,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.25, 'e': 0.8345137614500875}",25,7,-9.383656300498602,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.25, 'e': 0.8261686238355866}",30,0,-134.092028400632,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.25, 'e': 0.8179069375972308}",20,0,-98.48829596260101,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
22,False,"{'a': 0.25, 'e': 0.8097278682212584}",20,0,-112.06415994301406,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
23,False,"{'a': 0.25, 'e': 0.8016305895390459}",20,0,-149.42640140613815,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.25, 'e': 0.7936142836436554}",20,0,-56.02834327117807,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
25,False,"{'a': 0.25, 'e': 0.7856781408072188}",30,11,-80.06464147186314,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 2}",1
26,False,"{'a': 0.25, 'e': 0.7778213593991467}",20,5,-24.912858090135437,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
27,False,"{'a': 0.25, 'e': 0.7700431458051551}",20,12,-46.12934179449241,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
28,False,"{'a': 0.25, 'e': 0.7623427143471035}",20,0,-103.36965259575915,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.25, 'e': 0.7547192872036325}",20,0,-78.2903751220264,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.25, 'e': 0.7471720943315961}",20,0,-30.611828904330643,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
31,False,"{'a': 0.25, 'e': 0.7397003733882802}",25,0,-40.79210634964745,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.25, 'e': 0.7323033696543975}",25,0,-95.31293155077347,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
33,False,"{'a': 0.25, 'e': 0.7249803359578535}",20,0,-92.76501265975335,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
34,False,"{'a': 0.25, 'e': 0.7177305325982749}",20,0,-74.00385389421469,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.25, 'e': 0.7105532272722921}",25,0,-56.81655687610306,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
36,False,"{'a': 0.25, 'e': 0.7034476949995692}",20,0,-10.26753273287375,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.25, 'e': 0.6964132180495735}",30,0,-79.377586975818,"{0: 22, 1: 6, 2: 0, 3: 0, 4: 2}",1
38,False,"{'a': 0.25, 'e': 0.6894490858690778}",20,2,-40.89133170231065,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
39,False,"{'a': 0.25, 'e': 0.682554595010387}",30,0,-86.80516184445568,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
40,False,"{'a': 0.25, 'e': 0.6757290490602831}",20,0,-2.7711550395334132,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
41,False,"{'a': 0.25, 'e': 0.6689717585696803}",20,0,-46.90835484339632,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
42,False,"{'a': 0.25, 'e': 0.6622820409839835}",25,0,-49.87033049831126,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.25, 'e': 0.6556592205741436}",20,0,-15.24503344822728,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
44,False,"{'a': 0.25, 'e': 0.6491026283684022}",20,0,-28.006575385399593,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
45,False,"{'a': 0.25, 'e': 0.6426116020847181}",20,0,-111.89519624755222,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.25, 'e': 0.6361854860638709}",20,0,-98.17851623330749,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
47,False,"{'a': 0.25, 'e': 0.6298236312032323}",20,8,-80.48420580282027,"{0: 5, 1: 2, 2: 4, 3: 0, 4: 1}",1
48,False,"{'a': 0.25, 'e': 0.6235253948912}",25,13,-61.564073816495,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 1}",1
49,False,"{'a': 0.25, 'e': 0.617290140942288}",30,7,1.8064401982156149,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.25, 'e': 0.611117239532865}",20,0,-84.37235976959668,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
51,False,"{'a': 0.25, 'e': 0.6050060671375364}",20,0,5.457301620603529,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
52,False,"{'a': 0.25, 'e': 0.598956006466161}",20,0,-53.7488717272052,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.25, 'e': 0.5929664464014994}",20,1,-29.277683924354612,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.25, 'e': 0.5870367819374844}",20,0,-27.9585876606537,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.25, 'e': 0.5811664141181095}",20,8,-65.8863205882633,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
56,False,"{'a': 0.25, 'e': 0.5753547499769285}",25,10,-67.11575312486299,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
57,False,"{'a': 0.25, 'e': 0.5696012024771592}",35,17,-82.24714518983724,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 1}",1
58,False,"{'a': 0.25, 'e': 0.5639051904523875}",20,0,1.8513312516366738,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.25, 'e': 0.5582661385478637}",25,7,-3.4887041357791873,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.25, 'e': 0.5526834771623851}",25,18,4.212404274705448,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.25, 'e': 0.5471566423907612}",20,0,18.54296967630821,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.5416850759668536}",25,0,-58.082435180843184,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.25, 'e': 0.536268225207185}",25,0,-104.4063127262864,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
64,False,"{'a': 0.25, 'e': 0.5309055429551132}",25,0,-22.515534216930305,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.25, 'e': 0.525596487525562}",20,6,-9.433742576649001,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.25, 'e': 0.5203405226503064}",20,0,-64.0163309854755,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.25, 'e': 0.5151371174238033}",25,8,-41.65267668490481,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.25, 'e': 0.5099857462495653}",30,0,-103.77103480053984,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
69,False,"{'a': 0.25, 'e': 0.5048858887870696}",30,12,19.95756778737152,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.25, 'e': 0.4998370298991989}",20,0,-79.07194496232933,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
71,False,"{'a': 0.25, 'e': 0.49483865960020695}",25,6,-17.03359098148262,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.25, 'e': 0.4898902730042049}",25,3,-48.723877726968745,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 0}",1
73,False,"{'a': 0.25, 'e': 0.48499137027416284}",20,3,7.8305941641208054,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.25, 'e': 0.4801414565714212}",20,4,-85.17169759678646,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
75,False,"{'a': 0.25, 'e': 0.47534004200570695}",25,14,8.117751401981707,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.25, 'e': 0.4705866415856499}",25,11,22.01899237711799,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.25, 'e': 0.46588077516979337}",25,0,9.044002508091015,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.25, 'e': 0.46122196741809546}",20,16,8.224767395474192,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.25, 'e': 0.4566097477439145}",30,4,-51.62440523321858,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 2}",1
80,False,"{'a': 0.25, 'e': 0.45204365026647536}",30,20,17.090862804065324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.25, 'e': 0.4475232137638106}",25,0,-31.61710161344111,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
82,False,"{'a': 0.25, 'e': 0.4430479816261725}",20,0,-92.77061833163384,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.25, 'e': 0.43861750180991077}",25,10,-12.905904757916199,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.25, 'e': 0.43423132679181164}",20,3,-27.87363505234036,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.25, 'e': 0.4298890135238935}",20,10,-38.24604663275155,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.25, 'e': 0.4255901233886546}",25,5,20.892277257309058,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.25, 'e': 0.421334222154768}",30,16,4.602865306227884,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.25, 'e': 0.41712087993322033}",25,17,10.685843246193324,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.25, 'e': 0.41294967113388814}",25,18,3.836230176578628,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.25, 'e': 0.40882017442254925}",25,1,-48.586214457439056,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 1}",1
91,False,"{'a': 0.25, 'e': 0.4047319726783238}",20,8,17.89149110292471,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.25, 'e': 0.40068465295154054}",20,13,10.612273631272199,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.25, 'e': 0.3966778064220251}",25,5,-78.72387013888039,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
94,False,"{'a': 0.25, 'e': 0.39271102835780486}",30,12,17.750452990354596,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.25, 'e': 0.3887839180742268}",25,8,-7.669572578831267,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.25, 'e': 0.38489607889348454}",30,0,-121.19828445318893,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
97,False,"{'a': 0.25, 'e': 0.38104711810454966}",20,3,-1.835712138655712,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.25, 'e': 0.37723664692350417}",25,15,18.14648338341769,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.25, 'e': 0.37346428045426916}",25,19,-31.870488773237195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.25, 'e': 0.36972963764972644}",20,5,17.80657374554114,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.25, 'e': 0.3660323412732292}",25,8,-36.22042471851508,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.25, 'e': 0.3623720178604969}",20,9,15.860480591231994,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.25, 'e': 0.3587482976818919}",25,6,-1.9535266104123035,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.25, 'e': 0.355160814705073}",20,16,7.979100143577311,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.25, 'e': 0.35160920655802225}",35,11,1.0929646239145392,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
106,False,"{'a': 0.25, 'e': 0.348093114492442}",30,15,15.460535836871708,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.25, 'e': 0.3446121833475176}",25,10,7.605843714154407,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.25, 'e': 0.34116606151404244}",20,11,18.461773823903215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.25, 'e': 0.337754400898902}",25,11,-30.168965719654707,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.25, 'e': 0.334376856889913}",20,9,10.644724416204197,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.25, 'e': 0.33103308832101386}",25,14,-17.142417133808255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.25, 'e': 0.3277227574378037}",30,16,16.46320472576429,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.25, 'e': 0.3244455298634257}",30,16,23.103496130418968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.25, 'e': 0.3212010745647914}",25,10,29.537150682831278,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.25, 'e': 0.3179890638191435}",20,16,4.512539166023448,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.25, 'e': 0.31480917318095203}",20,10,7.385468211323259,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.25, 'e': 0.3116610814491425}",20,0,3.723582749153997,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.25, 'e': 0.30854447063465107}",30,11,5.318343494600744,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.25, 'e': 0.3054590259283046}",25,11,7.9616935742696855,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.25, 'e': 0.30240443566902153}",25,17,11.675467238509436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.25, 'e': 0.2993803913123313}",25,20,9.678953732133024,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.25, 'e': 0.296386587399208}",20,0,5.707186675547411,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.25, 'e': 0.2934227215252159}",20,13,1.7646062757144942,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.25, 'e': 0.29048849430996376}",30,16,-13.139211781463638,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.25, 'e': 0.2875836093668641}",30,6,-4.539715882344758,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
126,False,"{'a': 0.25, 'e': 0.28470777327319546}",30,16,27.51339447756503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.25, 'e': 0.2818606955404635}",20,9,13.511268416917183,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.25, 'e': 0.27904208858505886}",30,21,15.973684660456495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.25, 'e': 0.2762516676992083}",25,8,-2.9694642191528726,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.25, 'e': 0.2734891510222162}",20,9,15.273573679977668,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.25, 'e': 0.27075425951199406}",25,4,-2.276452525749276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.25, 'e': 0.2680467169168741}",20,12,14.714114606814649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.25, 'e': 0.26536624974770534}",30,16,-25.66567760024953,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.25, 'e': 0.2627125872502283}",25,17,3.244342919473862,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.25, 'e': 0.26008546137772603}",20,15,0.2563435899111013,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.25, 'e': 0.25748460676394874}",25,0,-107.35667599507725,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
137,False,"{'a': 0.25, 'e': 0.2549097606963093}",20,14,9.544788057899181,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.25, 'e': 0.2523606630893462}",20,14,-0.11914654039047123,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.25, 'e': 0.2498370564584527}",25,1,37.70030468858209,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.25, 'e': 0.24733868589386818}",30,13,21.22219131028633,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.25, 'e': 0.24486529903492948}",30,13,-2.7150683982639823,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 0.2424166460445802}",25,15,18.275873022493787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.25, 'e': 0.2399924795841344}",20,16,9.302214758333356,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.25, 'e': 0.23759255478829303}",20,15,2.8483378227158243,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.25, 'e': 0.23521662924041012}",20,9,16.51252800374846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.25, 'e': 0.232864462948006}",20,10,-25.62746558998607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.25, 'e': 0.23053581831852593}",20,16,8.89670429658821,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.25, 'e': 0.22823046013534068}",20,14,12.056162948875428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.25, 'e': 0.22594815553398728}",25,13,21.903836092256235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.25, 'e': 0.2236886739786474}",25,11,19.050787139836725,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.25, 'e': 0.22145178723886091}",30,6,-10.952192439832727,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 0}",1
152,False,"{'a': 0.25, 'e': 0.2192372693664723}",20,0,-43.9260209357703,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
153,False,"{'a': 0.25, 'e': 0.21704489667280757}",30,18,23.05543946153744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.25, 'e': 0.2148744477060795}",30,24,8.240949980845809,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.25, 'e': 0.2127257032290187}",30,20,-23.9408835069767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.25, 'e': 0.21059844619672852}",25,19,1.0963646073614361,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.25, 'e': 0.20849246173476124}",20,8,-20.23916276062565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.25, 'e': 0.2064075371174136}",25,19,11.903493446304683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.25, 'e': 0.20434346174623946}",20,13,12.872202494742668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.25, 'e': 0.2023000271287771}",30,19,10.340679159845461,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.25, 'e': 0.20027702685748933}",30,17,20.477753876435767,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.25, 'e': 0.19827425658891443}",35,9,39.6964428842835,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.25, 'e': 0.19629151402302528}",30,8,16.462412653676804,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.25, 'e': 0.19432859888279502}",20,8,20.279010548061432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.25, 'e': 0.19238531289396707}",30,0,35.544823252751776,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.25, 'e': 0.1904614597650274}",30,11,-48.56769452142693,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
167,False,"{'a': 0.25, 'e': 0.1885568451673771}",25,8,23.62460756931704,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.25, 'e': 0.18667127671570335}",20,2,28.386122254738993,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.25, 'e': 0.1848045639485463}",20,6,-38.0613813778917,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
170,False,"{'a': 0.25, 'e': 0.18295651830906084}",20,7,26.342162454293042,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.25, 'e': 0.18112695312597024}",20,8,8.163945770671994,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.25, 'e': 0.17931568359471053}",25,15,19.335292170232304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.25, 'e': 0.17752252675876343}",25,0,-57.27301708194687,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
174,False,"{'a': 0.25, 'e': 0.1757473014911758}",20,0,13.059922080129855,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.25, 'e': 0.17398982847626404}",30,16,16.11548010406549,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.25, 'e': 0.1722499301915014}",20,15,7.90341601360689,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.25, 'e': 0.17052743088958636}",30,6,19.720742701275675,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.25, 'e': 0.1688221565806905}",30,23,12.29599641116802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.25, 'e': 0.1671339350148836}",20,4,22.86711837773496,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.25, 'e': 0.16546259566473476}",20,6,12.74881565617284,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.25, 'e': 0.16380796970808742}",25,1,-20.806836371572444,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.25, 'e': 0.16216989001100654}",25,5,27.659043985412023,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.25, 'e': 0.16054819111089647}",30,13,-23.59664849414023,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
184,False,"{'a': 0.25, 'e': 0.1589427091997875}",25,0,-26.973365435286215,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
